date,region,product,revenue,quantity
2025-10-16,West,Pro,1508.95,32
2024-08-16,East,Pro,1385.73,70
2024-03-30,International,Student,12.86,12
2024-08-11,East,Free Trial,30.1,72
2024-07-22,International,Student,29.84,76
2024-10-11,West,Starter,364.16,44
2024-10-11,East,Starter,480.75,44
2024-04-14,West,Student,18.7,45
2025-09-10,Central,Pro,1486.49,69
2024-05-07,South,Pro,1148.88,81
2025-09-25,Central,Free Trial,9.61,9
2024-02-16,East,Enterprise,4933.5,30
2024-04-13,South,Enterprise,2540.35,47
2024-06-15,Central,Enterprise,1442.78,35
2025-12-19,West,Free Trial,31.75,69
2024-09-07,East,Student,44.15,82
2025-12-05,International,Starter,358.08,99
2024-02-27,East,Pro,1629.59,52
2024-10-01,West,Starter,460.91,73
2024-11-18,East,Student,45.61,83
2025-04-14,East,Enterprise,1128.34,96
2025-07-28,International,Enterprise,3861.56,55
2025-08-20,South,Enterprise,1486.94,18
2025-06-05,South,Pro,1535.99,15
2024-06-05,East,Student,63.68,50
2025-01-25,International,Student,57.62,71
2024-01-12,West,Free Trial,37.54,99
2025-10-18,Central,Pro,657.65,21
2025-04-09,West,Enterprise,4873.5,98
2024-07-01,International,Pro,1753.99,39
2025-10-16,International,Free Trial,9.95,48
2024-06-14,International,Free Trial,45.92,77
2024-11-27,South,Pro,312.55,47
2024-11-10,East,Pro,557.66,73
2024-03-21,West,Student,83.44,98
2025-06-29,East,Starter,346.89,71
2024-06-18,Central,Free Trial,43.62,55
2024-08-04,International,Starter,370.83,52
2025-11-18,Central,Student,90.97,58
2024-05-03,East,Starter,78.81,3
2025-08-25,International,Starter,314.8,1
2024-03-13,West,Starter,80.33,5
2024-12-04,West,Free Trial,11.9,86
2025-05-12,East,Free Trial,6.62,74
2025-08-13,South,Starter,403.08,53
2024-07-13,West,Pro,1352.07,46
2025-03-09,South,Student,87.75,7
2025-11-20,West,Pro,864.98,44
2024-04-21,East,Starter,135.59,58
2024-05-23,South,Starter,175.35,32
2024-03-18,South,Free Trial,4.9,84
2025-07-07,West,Pro,1860.1,31
2024-06-19,South,Student,53.32,52
2024-03-01,East,Student,10.19,50
2024-09-28,South,Enterprise,2403.53,94
2025-07-23,South,Starter,135.45,28
2024-02-29,International,Free Trial,3.05,41
2024-02-28,West,Free Trial,23.84,68
2024-06-10,West,Free Trial,4.01,24
2024-03-11,International,Pro,1382.9,31
2025-02-17,West,Free Trial,12.31,77
2024-02-10,International,Pro,896.53,75
2025-08-01,International,Enterprise,4706.18,27
2025-11-16,Central,Starter,169.53,17
2025-11-18,Central,Student,38.46,97
2024-03-15,West,Student,65.9,73
2024-04-12,West,Free Trial,10.66,34
2024-05-15,Central,Pro,1770.61,48
2024-10-18,East,Student,85.04,91
2024-11-05,International,Free Trial,0.39,71
2024-11-02,West,Starter,169.01,14
2025-07-20,East,Enterprise,1767.9,27
2024-12-17,East,Enterprise,2774.34,33
2024-02-22,West,Student,84.64,6
2024-01-04,Central,Starter,336.7,34
2024-06-14,South,Free Trial,35.28,72
2024-01-10,West,Pro,1895.6,89
2024-06-01,International,Pro,1685.73,75
2025-07-19,East,Student,21.47,40
2025-01-08,West,Enterprise,1445.34,32
2025-11-13,West,Enterprise,4010.52,53
2025-09-27,East,Starter,439.07,23
2025-02-26,West,Starter,381.45,43
2025-02-25,East,Enterprise,1216.39,90
2024-04-20,South,Pro,1731.33,29
2024-07-23,South,Enterprise,1873.36,30
2024-08-16,West,Starter,229.31,36
2024-03-12,Central,Enterprise,3386.67,52
2025-11-26,International,Enterprise,4726.57,15
2024-09-24,East,Free Trial,48.13,34
2024-02-09,West,Free Trial,21.73,94
2024-11-17,South,Free Trial,49.21,15
2025-01-29,International,Starter,164.63,91
2025-03-22,West,Free Trial,138.84,69
2025-12-04,East,Enterprise,2440.84,86
2024-12-04,International,Enterprise,3485.24,16
2024-11-03,International,Enterprise,3501.02,42
2025-02-16,Central,Free Trial,6.36,54
2025-11-11,South,Starter,326.98,39
2025-02-19,International,Pro,677.36,27
2025-03-16,International,Free Trial,32.74,60
2025-03-28,South,Starter,280.03,95
2024-06-22,West,Enterprise,2819.53,82
2025-09-26,Central,Pro,1655.0,97
2024-08-28,Central,Starter,412.95,19
2024-01-26,West,Starter,492.77,79
2024-03-15,South,Student,89.75,74
2024-07-18,South,Student,45.97,19
2025-11-02,West,Pro,1579.0,29
2024-06-29,International,Student,14.52,32
2024-05-04,South,Starter,410.64,86
2025-06-27,International,Free Trial,15.86,97
